BLOCK_NUMBER,ETH_FROM_ADDRESS,AMOUNT,TX_HASH
17354305,0xa593ef1371db3a59454438dd8b9e42044061ed9f,0.055,0x3031a1e23dc3ad38b0cbe356fa2d10aef0517982a0783bb2db3825b8456e63d6
17354777,0xa6abe88bc47a2c83f4ab8462b58cbdba2a6ca2fe,0.275,0xf0c7f08ae0125955777474806a398fbad2180caf7e24b69ac204694b4a9789ee
17354183,0x0f9e468ab872ed10fcc0d9ce99d15340c2335920,1,0x5413c126b9f3eb3a1558bb2691a4dd0239ac365cb6f51021441ff19de05e13ca
17357238,0x585317422079e6d93bb6d888a997ad61cf876247,0.21,0x75250e9a30d51a77b0eec570c6cfbae532c3a2ec7eecfba7453bd979465fd07f
17358241,0x98ceb98314129592300c187429734eb7a672e033,0.025,0x4259d91f3363385b003c4b66e34766962624481c109939739a7e4b4540f1cd95
17355368,0x6f914da482b1a29bf714ef2fd49154f905b75bc1,0.05403579872,0x87c434134c5e7073d774a1a08e06a51d057988287c6ab74fec30a0678cf3f441
17360384,0xcddf82c585e2c7758f7a44eaca71d482b945bf8c,0.007262093123,0xd008e505a896c14966c8ab91243f2cd753c75d4ad6815f8a4288db9cfc850789
17359909,0xff2b6d5653da2aeabd3944736a0b248c780cebca,0.8104551245,0xbf45b94af6c81b5f35646d4242f090f945adb3b616a5850a3f647ff6a0cb2a4c
17354716,0x3dca19f452224d00ed4257c80231df265a1b1f35,0.003,0x7ac66391d9aa71e94547e904b74a0718e3607d3b27cf79bbc9b04caf23d2d183
17359751,0x3a3a69200cf129e46e33fe5c9f0b9ad5b0900c4b,0.3,0x4525ead833fb6baf573bfd09e4b25c14107afd4a451d0166d2c8ba1a71398a1b
17359156,0x7508c5cdafa5cfadff1642b8b2142a7f6eee440b,0.5,0xb9e02c9c9fd8bf861f75293ed2d55c09b65f9ab99ef0b3d3226c498be4785b42
17358155,0x10b45ceb2753a57352935f7d8c39df4578f7ad85,0.3,0xa29c45430c142c5470447d2182600cbb7ea1fa1823f90725812b4163eae60927
17354002,0x05c15eb0eae64d82f7711e31619fcbfcaa652ae3,0.546582493,0x281dfe4b857fce10903e0f6517009a6a7dfe0ab41c1859782ac7fdbfa02bc598
17354537,0x08dc5271b64ba60f8e0d4af7d3f97c1692005ce4,0.06,0x8b01bbc8b949f8dde192faf7146ac4889aebe60db3837f091cca41a031a6fe85
17360015,0x4ce21c07066fe4e943c61a6bcf199365c524279c,0.069,0x288698758fb2e96f8228c097ed56517e391501be9b380495f305062ee9f8fb20
17356738,0xfa11121b4bec01ca180dd795ee05f445cf152609,0.08725057715,0xa5b03802c91e3987af4f5be401bb553ddb0aadee9b06f6ea08104e9e8a786cdd
17358514,0xfd7cadd5b268adc47f71761c8e0711bed206ba2e,0.1263912311,0x832fb40b1175cbedda98714f42cdc9b8e298bc4eda41d4577a40d24257e30854
17356823,0x6a9affda95ca5ecdccfe7d2c545b6e0e57ca35fd,0.1296583461,0x08514afb4a2e65674a3600092a05f0deda044c93d9805b7833d126a64f1ae43f
17353911,0xf55da449230e52daa713e8f07de18c4e33203003,0.05,0xcc4e03266e8dbadd6d2c625449996ceb777965a30b9bf44e73174227898c4608
17355523,0xaf11bcdde91db9ac9e38d617eac53bf4088a5968,0.02689935891,0x280aee43e767cc6e1647392cfc9f4977aceee8287227ff010c6c9c991fa20b28
17353954,0x17df45b063bedceaf9a200e1f7959c01abe71903,0.06945994025,0x2a4b7a21ea3be74d0d5d96bb13b3b75bdda3f05f5374f2b0ce9c7c0c4bffe1fa
17356221,0xea014c58d996bc6172077b67d405e245b1e872a6,0.01,0x0427535f01a35577b91326240f0669c9d8958c4f1ec1e47130b94f30def23425
17358507,0x8a9fbacf22d8f9d1d07d7ce15bcf70918e11cc0a,0.2167774773,0x0ae21c7ccc134451bc47114fae5bd1d96bc7dfe0ae4216bb5dca9f5338a3092a
17360317,0x9d0d1cf27b6f2d3927694b0a356becf52cbb5e53,0.32,0x87ac922c221a49c88012290455cfa78cdb06a5b4ff10f65e32a1fdf991255603
17353951,0x585bcb5959f11c59e99ddb685dffd93752e9f294,0.007869845701,0x736d31c21dc7ee887b2e3b19cf0170dfdb7d0dd68242761e88bfc17c70038878
17354044,0x51a116faf61959951589f0444402c1c32b6d30f4,0.165,0xedb8c7ae4380d3cb63bb801a78ea5d5d4adfeee9a82bf5fd2c4185891bb9c71f
17359209,0x08e88e0b8aeaedebdace3259129f7ee1746a525b,0.25,0x9dc4c87c60346f1696b05b0ad6e97f6ab08256a2b7fab0cbc9208f053f864e22
17360707,0xb4d7c8c6133ef268524df62200988c563f8cff62,0.025,0xddfee46192f64fe639da18b47e1171d7ad65b31ed6e93c0c84bfdc3360a0f3fb
17354851,0x4820b44ccf2832ce536f7dc99ad2a990d259198a,2.5,0x9ca657e711845309e5811f2e615dd512228fdaf76aa60bec1bec0330fe44e997
17358813,0x6e328fc8685ac49be9506f6825312eae6238b91b,0.04,0x1970b9806dc2022b0c567f52510b13f681bf57a2972e97b6cd7485158a568dd9
17358991,0xa3b8f09e8a6d524582cbeefc0fed17c85135b7df,0.8701120665,0xa5512c5cf316e0b312c339f9176b98118e50c276d395ad4c8e48f010940ca404
17355352,0x73e0b014f5cd4c8d55563ec1a0b8ee55050c558b,0.09,0x77d62948a45b15993282522e16a2c5abce3f8f62561305521ebe70ddacc75473
17355968,0x3261f4d78ffb7bf54281f2a426d2abcddc8f0850,0.1,0xb01632055812121c7d85262bb882497e114a22d90ae9946b7874fc15bf2e98da
17356664,0x2060970cbb9681ed667ae0624abf73bd5fa99a28,0.015,0x5e576911b9bd35fe747184a5744750e105c908b1d047a2de15562c57d03d1e66
17356229,0xd1330e1b8fc35a7fa64ed9834c691299f029df97,0.1,0xfa00e4707a2dca23eff5c7d5d7c3ff2271328512ddc3f3861bd50d9fb96110e8
17353877,0xd84c0e91901d6123640b5a371d9d4a4f169b25f5,0.11,0x8c2546f9aef47e4eb89b1553e516a42c4409096a24c07471a2c3442d8fe0f59e
17357250,0x23934bc8e38b96cc24942d9d71ba6b31c4227f00,0.0326,0x5b504f96e678c90e06acbdd6ea5f033036273d43469889be2b3c411e3d45e936
17353849,0xee4a2fe086c1c27999435b56ce2185d347256010,0.13,0x6d665c563e867387a7a621a500a13964c89b3833d32b92d2b327b43f7be548ae
17356963,0x40415c1c0e7a8ff3e184b51a94a2fc5b92df9434,1,0xc3ca8d9b33e9d07098934897ae958cb9554603a32e4157b33ea37d81e8bb06ec
17354671,0x28d04998e01a21f3b7096eb632d084967935e148,0.15,0xd0acd3952ce40cba6dff656751fca87cdc6d2830825e7e501d39cf642d9da65e
17355816,0xec28b526393cd22e293406f8c788c9607f404050,0.004449531159,0x91852db68ee1020abe1edba5dfaab9e9c22a0d2c87dbfdc3aea875c2edd3d153
17357316,0x51d08c0d5e49fbd502cdd7f18746b9c39b5a3a3b,0.05,0xdb65e32e0e6ef415a59f6e1c4f62f1122be2fa61e1065de5d222fbd1b556e031
17358924,0x39fe72c42ea90901fd4a10582087e0395f205432,0.003,0xbc20d043701fbf831da2bc273dc8ab386864479308c153c9a1765c7b039d6c84
17360866,0x88e659224f83f8da559644e13178ad3fb492e984,0.105,0x3973ab273a5fdab0d1a8b5c95b9f9606779feda229270402e5a571967ffe8d94
17359679,0x0e1ca0c78c85457e04dd6f256b290f6c31b7629a,0.3,0xe6596ab6dd83315e3a4d16d564c8f6b252c8a2ed1fb1e69e23e23825a4ea7fca
17360930,0x444fbba521a154b1106fe53051f19ee71d902989,0.1,0x9452221f15ec19a140cfb7e37f5f4e18d0c7d1fb2f33c092f53fc75bea72cffd
17354004,0xa450826d154d8f61e517625b7bafc65e9b2bea1b,0.60360794,0x3d60d5fcb01c05f52589dff24fdf1f2448328ce965bb082cf3cb7cfb86c7f41f
17360834,0x7987811584c27fb03c615f4165e487b6d9945d64,0.1,0x1d4b1e6cd8deeb49a0b261a2ed513d83d3990ad2b86c187ac3a18f9f2663342f
17359070,0x47ee4f333bbeb89e3f7d359be7d25bf7380f3b83,0.2,0xa0abf3073f92c7a9bdb7d45fde1f8b2d0fa0ffdc3abd0167a2a4ba54a9e6f193
17357514,0x51cae4b9ad0919ffdfbc224cc08ca0df69e382bc,0.172,0x6f8683ff61bef66b9d62936134e7ef36a977822e07bc3c9875831737d97b9266
17355521,0x41ed4eb94aa05e571034dd1a382e07ccd98d8581,0.4866003051,0x4ce05ab4d49861a9a4322ed4d1b73999b58d0dc73b22beed4edacf588f19b6bb
17356957,0x5f343ea28b8a189d61b4da94b34776692675e0e6,0.4305189411,0x2de3fd35f6d8b17422c1e73e134b1d7dff2d965d8d6417cc994ad9b2777b1d4e
17356055,0xe66fbc8be19bd6b60a7fdc743a1019435ee0a04f,0.011,0xb520a8f7337756de31f87117854c7a4127a88d88f9430c51d7f0ec063fe7b811
17356335,0xc1dd262d5dc040e9da5a8e13768ee3fac6b21e9d,0.2,0x98fc0dd525a000fbca55ccea14425c465808b022806fbe76cf5e87a18db3077c
17355389,0xbfd88388176e8cad059e5b83a98c614c51e7ac53,0.01123396203,0x1007e7eba05ad86d0cbf16b5a5da2cb30aabdf21330d4f4c79d73ad6b2cf915f
17359373,0xd9d06548b786c266feb2a79f18e4d300f6413e01,0.0813,0xd678a112f509385f82db065fb7b5ac86bd570444c2a1782204342b84a7399688
17359820,0x524f69b9c8b1f0baedcfe95c34bf5516104f50fb,0.001,0xb911ed96d9e32cdfedd16f8dfe3332435dac7e52faeb255a5d17b8a5488d1675
17357300,0x97aad0f2495ba1e09ffa035cf4f889858646bb52,0.106096523,0x0e501549720c256d55caf0b8b7250651aad07e077bdb705bcb7ac9dbabc683fd
17358104,0x3a0d2efeda933e05edf8291d13087119f87a8293,1,0x5b27589452adcf0e7c96fa6053c187e9992c59b16b2cec053ae5ce36c69ee2ed
17359569,0x267283740d7e19f65193d80640698bf50ae2471b,0.1,0x817684367a51113ec85c37bfa093428743ca98d66631fb3422471684071d720d
17359402,0xeca07cef0da40d3bdae1768bdeb0eb0088cf09db,0.56,0xd1e7870407001688b28c496aab641a26952637697699a6b3e78555584e58ca74
17354085,0xa947fb4a78fc10efd04eb87c4f62f0645e25e726,0.01,0x11a4076f24e5efa8debca1db6fd42dbdf458e4fa6c827c1faffa7ced236549e2
17354130,0x9d28e357ff854b53d630cb27f89066685c6e67ed,3,0x14f99e8dcf1e7787727a0cd743b541b60d25fb4dc0a9d50dabc6a72462ba3969
17356685,0x201fffcef6a3dedeb80aae226f208d1330b20157,0.2,0xf6fbe666cfacdcac23840b594825cc63fc7deb15a3972e5f455429aaaaa1922e
17356312,0x3929fa30a52c3976c35c977853fd6a5ff0c27ddf,0.052,0xc7ee88aa74dcdaa8476fb151ad929f189dfe93417ca1da7dfdf7d61aa13ac9de
17359153,0x6018f5ab5609288c006722ca821c2b103cb98ac3,0.056,0x76e0d30d6a1e67c6b8020ce60b0eed635ba122f02246c67069effe0785f78f2a
17358350,0xadf5043600eada250f09854b8b49912e78208296,0.03173252144,0x44839348eb95eab018dbd1132455cda1e5d01f448ad91b27ddfd2dd6ae62cc30
17354309,0xb58d72a6ae307ac9d879e42df34e7ef9b4b48716,0.056,0x2bf2e1b8dc9bc174d224198fd9d49985c5034918b37c5c46862aa4aae4af4922
17357061,0xa82e6a152db15dab278dad8878fa0d8a232e3ba1,0.2706740867,0xf0ebc4890d573778659ba04e0701f42e8ae928786b3b6d8264451584280d72b1
17359738,0x74305c0bda825ed46410d01251cdb544917c0094,0.1379138768,0x34912a9eb7fb97c55515ec7e20a528e52c378dbe76d7d59f24c478f9bc96688f
17356668,0x2dd962a516315d394d708ccb9dbf651bd21a3cf0,0.08122289186,0x8c63f342f808219d9694022b7dcbad08ab5ef1dad7a44b458ac9794b42528ad6
17355521,0x6849f516366d1d73444222b87ff310d84a06e949,0.3,0xac36a144be2e8d3507a454a4f4202978c8a3ce539973726ee13637616a50389a
17354085,0x61bfb8c34998785d080da02bd138999ebf3c9073,4.2069,0x2b31fae3bc59928deeba5ca0358b9d7620c02fdaecf62a778c3ad700f495a801
17358620,0x784bd9627af2893aeb800004667925e7256a0ec7,0.08844,0x40df42de7e9dbb54b00ca09dc0e9140da87c07ac88e6d185fb8e9fa41ede492d
17354860,0x41dbef5c87ecb439b4dfb5d0dee70672ac01805c,0.16,0x1d888c350ac75525865bf52cde847b086096f69f89388ecae5a8a676447e2274
17354659,0x5497cd4d4c3afd96203cf9928446cb79b357b042,0.055,0x9ebf906c9bedc9c3eafaf43340df6a3040958973b901ce378691fe0887d1c5e0
17356314,0x6d5bcbeffe21fcc21e923c83a5840c7ef93a082d,0.19,0x719b718ace7f2f214eb7af0c530507e7b7c93ba18a7899eaa17f783838c2f7ad
17360320,0xc3d34cf9d526db02b8a10fa72897a57feabdf82a,0.25,0xe9c4bacc8fc1f554eebb0982628eb244ece998d4f419b06b226607293acca8d5
17354554,0x4e67e1be92e58eaf5d6ebcfb7c795fb174905222,0.016,0x16b55823b75e6750d2a7d3ef5230a18e8ccddcdd4ab50fba6589e8392152f133
17358516,0x83bc5b1b996a7ae8664e11f0f59fd2c725e16c0c,0.15,0xa1aab53c04b05f82567e026e624a133399bd97acff6e3dd27815d5c91485dc27
17353844,0x360bdc56780201b553076583b6ff1cd3b06672b3,0.13,0xcfff3318eded63d33bba8dee378c7afcd4a32cbb23d3616849f67838e9c5d963
17359981,0x973a3e063a4ab1a7cfa5c76375c6a2ee90ec8124,0.05,0xc4d50a882ade0aac2e9d8578bb44fca626669cfeafc41e3da673247a849554ce
17359180,0xc652b9b58a7cca2ebca4dad6ef4652dde0dc8b57,1,0xe0008ccde711342a109a79d0d6b24e1cb345370d4cceb7ec07c5decc27d15794
17355571,0xa51c5dbb911632156654d1634bdc6664034bef2a,0.11,0x8c43ec99b31b344ec54df78282ed73b709ba6395306e7cdb57ee520facc50678
17360574,0xc274a063760cd86d754b2872029488ec11877a62,0.01,0x9d7f89c7710821cf8966210350011314e98440700023b277259213696c13b55d
17360557,0xd85ef6a04b9270f992f9cd83aea9380b3172e383,0.02,0x57319dce487dfbdf143763672cc05539f7f79b5607ecf5c6bd1896b4de987d58
17360800,0x47f51607f45b3c8a9ad72961404e9830f8e9e292,0.05232492617,0xfa44f1c00d8c1bb0b550801493ad37389e851551eefb943187e8fe19fe1acab9
17357241,0xb96f76fb66ef5933dcc234f94884177c398d1970,0.03,0x66bf7204c5a455ddb7c3b02b1623b15eaa5b761057fd706a88b94a06674e4e90
17359586,0x5c9603601797207d63d19b0b0b8826648e638009,0.35,0x8c3b4569a5e98827520b45cbea02ad5494fc68dc93c2f3cfedc94eb7e307e115
17360380,0x2e7f662e430a062a44d37acf4c24a4fdbc50ed0d,0.018,0xecba938fb3aa55f1942f3a1891cdd1a926d60e4ccc8e99bb14b8339f7f6d7c81
17356856,0x642c616082dcdb2d8d11c4d690973ec841815515,0.01,0x353c861522579545eddb0f93558ed7e5c61556ee1acc4b39d8f7134693d9a7c1
17358695,0xa30b2165ec754cbba3aa954b5af1e55149eeacab,0.011,0x7e4d230a1b5da3f9ac23292805da27174dd3ae6e301ceed1abff21b65e477557
17358566,0xa63fbdb50bf43c259e589846d66d13095c7d2c45,0.05693649141,0x3014eb70d7ea1b30b0400d5ae136f6710d704386d80dc5929580a389c48ad6e0
17358126,0x69eff55ec554a155a1952e539425231b2819d317,1.085711494,0x326f37706513f34f4822349e17c0be73e243e1df776ce96c6d152cf47d0c6750
17358562,0xbefc15f65274bbb680976513b6e74bf0181e46e4,1,0x45bd251e44a962167575be9cb3607c039a4cca9e07e60161024c25ed5b40cc44
17355709,0x8517c447343ef125f8c54cbef9d6af991991cd8b,0.15,0xb6b1dcf812822e207d73d97415dd00e7de762fa3adde6071f76e4fd1a81e891e
17360218,0xd35bc7601139a5ec65e7712a86155f7623916af9,0.15,0xa6fa807304e1bfa68ca84db01e9a873543b6e36ded622f72c21185f188cf3d81
17354181,0x62f89eaf4a53f81bece4ce9458c8a5bb902a1c87,0.022,0x7871b7a3cd916722d42cd5e3b4875e64da3943843a815d7cff29434aae8c195c
17354710,0x8d4d8ba87bc3707d59e9d226501ed9878939d4ae,0.04934192626,0xd46009d8b153055f26d08761ceff24c911e139230a0068c8ba15d7dd1b6100ac
17356781,0x1df4f00dcbc631c18932009be71ab3b1a9da820e,0.03,0x110028da985db9be65a9e5db0b94e9b742fa34f7a502696d85bafdc62d6f8c44
17354695,0x9856f268c1473e1cc48c4889d9f2c0cd5026779e,0.9500660445,0xcca12e1f3a646c3b93a72d91d4bee81d9b24e8fa92e9ff798923b79726772979
17353992,0x3856a95f6c4f12926715d01d5f4c6a2b072a1cef,0.001,0xa26dd98f77ba659f32bcbc4a027ade42180debd612f5a22872a5efd0082e2c42
17355619,0x7a484e40ae56d221603ea3e0903cc240562a8486,0.05407977849,0x89e240f3662740f487aaf58786bdc6becc8206e02ccefe84cb80b11b9ef0569d
17354133,0x9cef989eab597e911b1f1261c9e4f35a0a508ddc,0.15,0xeff23167d590f219f422c02503afa1e62732cb2758177801f4d6b51ca24248cf
17358041,0xe81741317c41376ba92d6a9390d3efbfea212f9a,0.01084857558,0x2580203cbeeff246032b67cb87cc41a4486965cda9e2adfec726ef9f2b8fb97e
17355478,0x3294cbfcb0d0914529d5e7fb0aaf58c1bae795c2,0.008872423263,0x3aba0fa306472ceca9ee7492b474c8255ddf3003c4096eabb611f835be0aff54
17354729,0x39d0d6f4902fa755f28bf5f428a93a1da9ecc1a6,0.7,0xeed402aa4f34bff32f451676ca8eb8da91a27496fa23ff2c9cffed57798d347e
17360752,0x0f818b9a4faafc1491a16f1d2fa9d1e6fa551980,0.1571,0x02c41f3a678bcc55181af1b5fc73aa2c8e4d47a66be29f2108f69b30a715e392
17355831,0x6fb8f07b10c7e766d070dc8e1014d30b21241cf8,0.05,0xf8df09da7a9e3823fa9439288f8e48f6fe3dfbca9f39f9e040d223af664a0cdc
17354247,0x0990eb4690b6a09cacbcfd7e187bbce48cced18b,0.5,0x98cae84c0660c9566c012f6462867a43428405aa97164534084bc20409032cec
17358110,0x18e0f9aadde970d74430cc8636a381ccfcd1f559,0.25,0x29f7008e968f691cd1985d181bd73c030f59dcf0e99f5cc43be8f60e588fc72c
17355087,0x830a6ba7ca5054a2b721f95d7f16d46ee5ae70a0,2.82,0xabc28babe57f322485872ea616dcf19920802116c7e16a29846cc263dd7b1de6
17359360,0xcff4d110af95166ca5046392979b0677f4a099bd,3.182188375,0x7f87caaaa46f583031a1354e8e56c7a701d35c38103839a73e381b14668c0aff
17358533,0x1ec8b985b23c62b00a8490840174ab7c10c636aa,0.05477,0xc86f64c8454a557c1c15b1b4bf39c06eee41dcdb9c876aece12f4f7069fd383e
17354824,0x7c079c4e3f11fe51d5b34885ca7eb6f64fc803a0,0.1,0xc5cefe3c4443016a5213727b02c9b5ab9f77a76e4773073a77ba4775bbf95a56
17353947,0xe1fa17c8bf9d51e69bd39c791bbb2c18c01ec80f,0.06,0x6d8431bec3ca2da65c81e3c66b06292ae2f7a1b0c64a29c000ddfa25cc31951f
17360580,0x23a9eea08ff12e80cc7fdc4e33c0343d9b19714c,0.05,0xc274232d3ab0da6615a81b5c32dbf97427bb519800a3b72f3d2eec543fb75e75
17358473,0x51ac9214f8469bca285a66af0c06e61bea43526f,0.076,0xe57ec5e0cf2741bdae875332b6e739c34569dc9a3171b94c6b527ab012458b54
17360026,0xb1b00e6adf29729493d3d7be1ae1547e7247f6ed,0.1370650454,0xf3aa165ac6c8e0dcc2b43dc8d7c850354e27c125e0ebb3f0b58e67375dcc5d3f
17354562,0x15f6bb0dbb1b27ab012e0a7db016e5b91953e67c,0.9,0x2016d741dfd43b56251c9b95d721588a11b6ea0666a836d8cc84ccc39e059215
17356614,0x81cde0b4614acd0c34b9508662bc4d5889bdb68d,1,0xe4f3a1f33eccc156a9be6a9678304eb95a1df0535f51c53fab51ed613235bc8c
17360252,0x5dcb10faf618a3cf0a7b6bb1bfa0494451089de2,0.085,0x04e70f5399f4c3196fb4ec3cb96f5af022e9e353c345ef29c2a96443d6247302
17356015,0xd91788c599c7d53b3c676814cbf91e71866362cb,0.07084802741,0x91120193bb2cbd4f2c5ee30bab03e612099cf34db86d0de10549241ddc7dd8c3
17354151,0xfede6c600fddd0461506828255b305f4d84f73e9,0.08438035318,0x08a36e17cdde63a5b6467893fc465595336ae5ae021e56e9c2d112f5c168f30d
17356845,0x460290bec7afd2571de0c9956be3cf912de3e64a,0.01,0x61868b44bef7f7f4ce1f1f50b961c77936dbb4ccad8e059909a10738506cb3a3
17360772,0x602e7c51a2648ac1dce747a26e2cb98317d953cc,0.6,0x80346ca3c0077def2ca77eb9ae5b7522583bba139a9359c8c3c47f596bc05f6d
17359116,0x50ee8b23412a413a434c3922e498d609208e3602,0.03353744293,0x8c5bce90c431eb9988fc76d153a9c5afd60355acabf45ca7d97b9266d0f66e49
17357320,0x4b952c89be71cd9b4b1af9243c8b75061f78f5e7,0.0545,0x746f305f3daab18fae0a463586641ee6e1b24cb7873f9c67f4e5cf55b5efa7a5
17354102,0x93b87942dd6936c86c945e55be5da6b93b78a895,0.63,0x7b960b6467b745da6dd6229ea08cf07808b3f8a35f27a8d168125af88b75ec85
17358973,0xf2bf3697f86fa923ea7051941d987706c0c45701,0.01084636931,0xca523a6d983520dea02e33db1ca28dd2ebbc88de17f819eef49f7cf9f8f7bd06
17355204,0xc31a4c1c79a6721faea6438ceb3417507c34f1e9,0.5,0x6a2a6832b66cbb109a89095ec7e2a90a006f4e285e9587669b5664d9784f7b0e
17357109,0x22e44c61d9daa3dfbe9a592b1a0767d599dd0987,0.12,0x8eadc07d1a72312b05444e3a2a0dc681a5738837f4407bb4703d311d801cb804
17359557,0x3dba8607238178db6c716a70b368c8f2014198fc,0.1619,0xf59f833334df9580f6e7ef8c3db1ad60c8fa9a9391c658847dd88e0b5b7abc85
17354478,0xb090022b4ee8f9f1e07aec8a2987eefd9137984d,0.5,0xac0051a1d759e3d985165633eea635ca14daf081068cb80a98c66e55bd6c5dee
17354712,0x60ffb658b773c699c6b2b9c365b0cbd897dbf030,0.28,0x5e7ef3fe555038132c2595e4c7e97f505f436b40b5263981d1bd653ff0d1de95
17356948,0x07ec5c512ed27e409c6c4d2fa071e610a5754a0b,0.01,0x48ef6396c69d3832beceaa747133f33f52baa204406e5618780e33e1f9db5e3f
17358494,0x92a3b2cfbd337b50e3dd5ded9ddd7faeeefaeba5,0.15,0x339026aaf00fdffaa168d0b8e87f6aa0f155f055c81df28855e0e67b9851991c
17354083,0xd8ccdce225a139089ba2b5175e0ad1656c9e4977,0.08,0x82ae9de7031dec6db62dc89babf1e05b343b37b413f0219f5053d588bcd3bad5
17356478,0x2d5db83376927e906277776d8f6a5837716d2fe4,0.069,0x0f1240cef88a0331858da8055d22d35d86aaf590772e2f0b861f3a012d41eec5
17357118,0x10897f0078b7f01de029d493b8d4a55545d3f15c,0.2,0xdb5a7efe59a01e5e25bbb6f69d1bb9345f4dace456077c11454b274cf885d02a
17356250,0x1e0b081bc98956a2b1e25b9b2613d1f0d3a20748,1.959962833,0x018d6cd52e93f65da47a1ef47e733d4443ebaff9259cda734d3351f4d5355fec
17354386,0xec338cdb20c0aacff54f3ef92528e64352b88eb8,0.01662367288,0xbd294f22d1e667b6181855a428e21c0675274122aa9f33cdd1b65a22030e857a
17354214,0x359123e7ab78fd520532eac983d2ff9f219055d0,0.10917,0xad24f18915bf7fe2f053b2419832e3aae19ac522dcfb9a1b32ca832a3143e40e
17356635,0x8aeeba042414f5835e35849c386b5d6cc93b9df6,0.15,0x4791b26113d5296966175539b8fa4b5f9802d7a1b5de7af705377376c5a9fd22
17356234,0x576a605a7fb1d0e9a1b8585e2962c6d4c5948978,0.004147981848,0xf487f629e23e0abf0fa0716186ba70e6d17f47d8553705553f8f8bb522920b81
17353841,0x4fff0e962f1a5501b81fa84086381be4e05d7169,0.11,0x25b8d8f8f2252abef64dafd0b8b67e7c5fb246cccf89e59e717296fb627694aa
17355343,0xe01cf4deefa275ed5f02f86ab8c2ddde0aa41539,0.0078,0x7fe9f6776217cda060ff8ae500c0521bf2ebb1d5cda1890c6002f3b30bc4ecd8
17357751,0x1bb9e56d4ee18280b95acc0943755ea261ee43d4,0.05,0x769e069f31a7c17519560a91a60db2c4552767b6d85cd784fe87673c4fc9aeaa
17360798,0xdb7b356a35857ffa43d2b027bf83e879a51d3fab,0.2515686812,0x1060b4ce9fc80e2a5688e134d61618357316b594c9145010aa04de4d194a0b96
17358633,0x214a8cf489aa9400307272cad786ac7f10792b2a,0.0272,0x58da88046938c67f486cdb2d7c72e715d3b2c8e4a2940d30b8dde8afae3128fe
17357122,0x10172016fba581f1f6eff327e2e78accfa9b666f,1.05,0xae31cd2e34c06a0eae428ad68de44760a385ef36443fdb97daabf38a59ba3b0b
17356242,0x0d3b20def0715875faf993f5b3b311c861aa6ebf,1,0xb9ae2a3d83db2e4224a3101540814adc7faea4b5b7d59cd59449116b341f2c5d
17359727,0x44265dae5c21110b0dfdd421503ce3e1ca3280a5,0.002,0xd81dde46f4815e63222629cea44a6aaf903f11d61451d90e44cfa5b881fb77e3
17356516,0x49a5ea7bc721fb3a126de83e585c7a19ea379309,0.08,0x30f40309ad73649efbfab6af7924a392afac42d2b9f600e22851dd90b9552421
17354606,0x4e9bf86faa110effbf895a7404e00ebd5cfad498,0.0275,0xae79c8827a5f33f874f71f806ea86e9d904d658329e0a297a2be477e99a4a465
17360628,0xcd0a5511a964d8577a0e46aa029f0e40c4762516,0.109,0x9429c3f3ca6254449cf9b9dc2e136e5bc5886d3855f0229cc1e45f1c3e0f9eae
17356436,0x006648333db91e3b1584526ffd8f335660ad3152,4,0xdba4b6b0c07228ae5c868b94748c61e24a6714aedae1a41dceecceb43a105d9f
17354828,0x5337fd3c14199e5291ee338b42134db63a913904,0.5,0xebb5a3aa9d6b972a57293e882e94c7490b93601257902fc5c669b03090a88c5b
17356834,0x66348962b207a767af20965b7249a13f258dafc1,0.5,0xe8fdf000171c0f0a1f249e5167e65ed032427f59537a924e9117fa7609356eab
17359858,0xaf8d844fb7f8fbb227afc9749c97f72aa1e44988,0.08,0xf4d2df2eae45ad0f555893b8f3e5b4912357913b8dbe27ffdb751b1ad2a18a6a
17355154,0xc03bc65ead99c7c3c883a3c951134849a3bd93f3,0.05,0x2be2ad25984952fb9e0a0660a9ff78785358504314ec1e69bebc1e9961d32382
17354456,0x19b3f163438cd8fa2c6861d82e027b3ae8c0d307,0.06,0xd512cf34ad5e02aab9555ff4bad03c386039c849afa52d6f402ede42b74040ef
17356881,0x4c623a8a5e304e8a84a8971c1306f9a89982b679,0.062,0x82f22961abd9f33774cf9aee14968a29262ac4ee9584036c4c99afe18c85422d
17356200,0xaaf11745e3b85063281c448997073cffaf21c9ff,0.00112,0xf51d5784a5d94557a9d3dd8883bb8443015f4374e8914ab0c5fd4ff53634bb97
17353826,0xfc908e40e23ab895a034a3dab9b2fb301d1b7a00,0.08,0x81e714eb2caa523941c8e00dd48ddeafb8277fd8507b2f39e730f3433f06eccc
17359688,0x4c44c1962dca74913a92a747d9a95d0e2149fbd1,0.03,0x5de5dd3a244aa01018bb2274fd3a806cb712b3ac5c06f0daa6d40da5568a40b7
17355054,0x50f10e6661c272f3a73eb35d49e9a2e34f4637a6,0.005,0x12741fe3fac6cf503fa842c0d0793ac57ef2d55942628593798890004a16658e
17360336,0xea4c46dcbd4abc7ad5bd64ea57e958426c8c79ba,0.0192928828,0xd843be8ba16b2b4e381b5e914c7a2844a4a0a08300eff3e79e0c17ccea0ee67c
17360940,0x9ff7992f66e5326c36672852e69c7220ae5eb216,0.7,0x40cb13a08fa0fd053367e5e880b701aa90364b178e8eb7b00f5d40505c6ed98e
